Organ1,Organ2,Col1,Col2,Gene1,Gene2,N,Correlation,P_value,Group,Sig_raw
Colon,Liver,Colon_Glp1r,Liver_Ghrhr,Glp1r,Ghrhr,4,-0.4275114602766313,0.5724885397233688,IL10-KO,FALSE
Colon,Liver,Colon_Glp1r,Liver_Glut1,Glp1r,Glut1,4,0.4429637629172955,0.5570362370827044,IL10-KO,FALSE
Colon,Liver,Colon_Glp1r,Liver_Tbc1d4,Glp1r,Tbc1d4,4,-0.7713358072329394,0.22866419276706046,IL10-KO,FALSE
Colon,Liver,Colon_Glp1r,Liver_Tcf19,Glp1r,Tcf19,4,-0.6565912320805612,0.34340876791943875,IL10-KO,FALSE
Colon,Liver,Colon_Glp1r,Liver_Zfand6,Glp1r,Zfand6,4,-0.13315048097425608,0.8668495190257439,IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Glut1,Glp1r,Glut1,4,0.1953466461484321,0.8046533538515679,IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Ins2,Glp1r,Ins2,4,0.9632566618920891,0.03674333810791084,IL10-KO,TRUE
Colon,Pancreas,Colon_Glp1r,Pancreas_Insr,Glp1r,Insr,4,0.4270726789763769,0.572927321023623,IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Mafa,Glp1r,Mafa,4,-0.6266321317898638,0.37336786821013623,IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Srr,Glp1r,Srr,4,-0.7298997882741782,0.2701002117258216,IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Tbc1d4,Glp1r,Tbc1d4,4,0.8269685835763618,0.17303141642363812,IL10-KO,FALSE
Colon,Pancreas,Colon_Glp1r,Pancreas_Zfand6,Glp1r,Zfand6,4,0.9466428993564519,0.05335710064354815,IL10-KO,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Glut1,Glp1r,Glut1,4,0.8865304593024856,0.11346954069751435,IL10-KO,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Insr,Glp1r,Insr,4,0.6881079090865675,0.3118920909134325,IL10-KO,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Mafa,Glp1r,Mafa,4,0.9956899779940712,0.0043100220059287785,IL10-KO,TRUE
Colon,Spleen,Colon_Glp1r,Spleen_Tcf19,Glp1r,Tcf19,4,0.8600524736414833,0.13994752635851665,IL10-KO,FALSE
Colon,Spleen,Colon_Glp1r,Spleen_Zfand6,Glp1r,Zfand6,4,0.8572726252605474,0.14272737473945257,IL10-KO,FALSE
Colon,Kidney,Colon_Insr,Kidney_Glut1,Insr,Glut1,4,0.6696516908140545,0.3303483091859454,IL10-KO,FALSE
Colon,Kidney,Colon_Insr,Kidney_Insr,Insr,Insr,4,0.9947518696403937,0.005248130359606225,IL10-KO,TRUE
Colon,Kidney,Colon_Insr,Kidney_Mafa,Insr,Mafa,4,0.9782679028589559,0.021732097141044085,IL10-KO,TRUE
Colon,Kidney,Colon_Insr,Kidney_Zfand6,Insr,Zfand6,4,0.9060971676134342,0.09390283238656581,IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Ghrhr,Insr,Ghrhr,4,0.07645279496452889,0.9235472050354712,IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Glut1,Insr,Glut1,4,0.3396468162107916,0.6603531837892083,IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Tbc1d4,Insr,Tbc1d4,4,0.6419575699099768,0.35804243009002323,IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Tcf19,Insr,Tcf19,4,0.9070869768539805,0.09291302314601946,IL10-KO,FALSE
Colon,Liver,Colon_Insr,Liver_Zfand6,Insr,Zfand6,4,0.6980707123266753,0.3019292876733247,IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Glut1,Insr,Glut1,4,-0.3201580329238916,0.6798419670761083,IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Ins2,Insr,Ins2,4,-0.4344625964272272,0.5655374035727729,IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Insr,Insr,Insr,4,-0.9661955815332317,0.03380441846676828,IL10-KO,TRUE
Colon,Pancreas,Colon_Insr,Pancreas_Mafa,Insr,Mafa,4,0.836934876083442,0.16306512391655797,IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Srr,Insr,Srr,4,-0.38088617680968734,0.6191138231903126,IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Tbc1d4,Insr,Tbc1d4,4,-0.809291616601717,0.19070838339828292,IL10-KO,FALSE
Colon,Pancreas,Colon_Insr,Pancreas_Zfand6,Insr,Zfand6,4,-0.5069609187133108,0.49303908128668916,IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Glut1,Insr,Glut1,4,-0.25770175200809975,0.7422982479919003,IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Insr,Insr,Insr,4,0.3906563384935752,0.6093436615064247,IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Mafa,Insr,Mafa,4,-0.33066622973103516,0.6693337702689648,IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Tcf19,Insr,Tcf19,4,0.06393515182625649,0.9360648481737435,IL10-KO,FALSE
Colon,Spleen,Colon_Insr,Spleen_Zfand6,Insr,Zfand6,4,-0.1923197875788985,0.8076802124211014,IL10-KO,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Glut1,Mafa,Glut1,4,-0.8209029571994793,0.1790970428005207,IL10-KO,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Insr,Mafa,Insr,4,-0.4184202258467008,0.5815797741532991,IL10-KO,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Mafa,Mafa,Mafa,4,-0.3319533804188795,0.6680466195811205,IL10-KO,FALSE
Colon,Kidney,Colon_Mafa,Kidney_Zfand6,Mafa,Zfand6,4,-0.1323890770847617,0.8676109229152382,IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Ghrhr,Mafa,Ghrhr,4,0.8077758576729205,0.19222414232707946,IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Glut1,Mafa,Glut1,4,-0.15119852495004754,0.8488014750499524,IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Tbc1d4,Mafa,Tbc1d4,4,0.5130611834986835,0.48693881650131654,IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Tcf19,Mafa,Tcf19,4,0.09742197877933524,0.9025780212206648,IL10-KO,FALSE
Colon,Liver,Colon_Mafa,Liver_Zfand6,Mafa,Zfand6,4,0.08493400456976392,0.915065995430236,IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Glut1,Mafa,Glut1,4,-0.4970504758634805,0.5029495241365194,IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Ins2,Mafa,Ins2,4,-0.652484320974625,0.34751567902537495,IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Insr,Mafa,Insr,4,0.10576145919717382,0.8942385408028262,IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Mafa,Mafa,Mafa,4,0.23182854563006858,0.7681714543699314,IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Srr,Mafa,Srr,4,0.8867199212931491,0.11328007870685086,IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Tbc1d4,Mafa,Tbc1d4,4,-0.14337622699106672,0.8566237730089332,IL10-KO,FALSE
Colon,Pancreas,Colon_Mafa,Pancreas_Zfand6,Mafa,Zfand6,4,-0.6025378887393172,0.39746211126068276,IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Glut1,Mafa,Glut1,4,-0.2989304154750894,0.7010695845249106,IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Insr,Mafa,Insr,4,-0.6308252673888316,0.3691747326111684,IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Mafa,Mafa,Mafa,4,-0.5508953357533173,0.4491046642466827,IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Tcf19,Mafa,Tcf19,4,-0.922627197027502,0.07737280297249803,IL10-KO,FALSE
Colon,Spleen,Colon_Mafa,Spleen_Zfand6,Mafa,Zfand6,4,-0.2904343675579869,0.7095656324420131,IL10-KO,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Glut1,Tcf19,Glut1,4,0.7816294760957835,0.2183705239042165,IL10-KO,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Insr,Tcf19,Insr,4,0.8524177101199175,0.14758228988008248,IL10-KO,FALSE
Colon,Kidney,Colon_Tcf19,Kidney_Mafa,Tcf19,Mafa,4,0.9530391786932749,0.046960821306725076,IL10-KO,TRUE
Colon,Kidney,Colon_Tcf19,Kidney_Zfand6,Tcf19,Zfand6,4,0.9753590730955134,0.02464092690448661,IL10-KO,TRUE
Colon,Liver,Colon_Tcf19,Liver_Ghrhr,Tcf19,Ghrhr,4,-0.17835047010044425,0.8216495298995558,IL10-KO,FALSE
Colon,Liver,Colon_Tcf19,Liver_Glut1,Tcf19,Glut1,4,-0.16762194505367436,0.8323780549463257,IL10-KO,FALSE
Colon,Liver,Colon_Tcf19,Liver_Tbc1d4,Tcf19,Tbc1d4,4,0.5231811284415689,0.47681887155843106,IL10-KO,FALSE
Colon,Liver,Colon_Tcf19,Liver_Tcf19,Tcf19,Tcf19,4,0.8086961633725576,0.19130383662744238,IL10-KO,FALSE
Colon,Liver,Colon_Tcf19,Liver_Zfand6,Tcf19,Zfand6,4,0.28833559243841334,0.7116644075615867,IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Glut1,Tcf19,Glut1,4,0.07833921456837468,0.9216607854316253,IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Ins2,Tcf19,Ins2,4,-0.5227202854116653,0.47727971458833474,IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Insr,Tcf19,Insr,4,-0.7724809617992667,0.22751903820073316,IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Mafa,Tcf19,Mafa,4,0.6626480667009568,0.3373519332990432,IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Srr,Tcf19,Srr,4,-0.12154930675969854,0.87845069324030145,IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Tbc1d4,Tcf19,Tbc1d4,4,-0.8928478610413464,0.10715213895865358,IL10-KO,FALSE
Colon,Pancreas,Colon_Tcf19,Pancreas_Zfand6,Tcf19,Zfand6,4,-0.5680715162125711,0.4319284837874289,IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Glut1,Tcf19,Glut1,4,-0.6500587447680934,0.34994125523190656,IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Insr,Tcf19,Insr,4,-0.0220061178856393,0.9779938821143608,IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Mafa,Tcf19,Mafa,4,-0.5895225887656133,0.41047741123438675,IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Tcf19,Tcf19,Tcf19,4,-0.07248935396528323,0.9275106460347168,IL10-KO,FALSE
Colon,Spleen,Colon_Tcf19,Spleen_Zfand6,Tcf19,Zfand6,4,-0.6086962937231926,0.39130370627680733,IL10-KO,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Glut1,Zfand6,Glut1,4,-0.9096285931133413,0.09037140688665864,IL10-KO,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Insr,Zfand6,Insr,4,-0.7105756254741474,0.2894243745258525,IL10-KO,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Mafa,Zfand6,Mafa,4,-0.8247316156147676,0.1752683843852323,IL10-KO,FALSE
Colon,Kidney,Colon_Zfand6,Kidney_Zfand6,Zfand6,Zfand6,4,-0.8325672835200907,0.16743271647990923,IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Ghrhr,Zfand6,Ghrhr,4,0.5131323137818259,0.4868676862181741,IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Glut1,Zfand6,Glut1,4,0.3528409934075111,0.6471590065924888,IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Tbc1d4,Zfand6,Tbc1d4,4,-0.19054365139213453,0.8094563486078654,IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Tcf19,Zfand6,Tcf19,4,-0.5464210545955992,0.4535789454044008,IL10-KO,FALSE
Colon,Liver,Colon_Zfand6,Liver_Zfand6,Zfand6,Zfand6,4,0.017885614682207295,0.9821143853177927,IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Glut1,Zfand6,Glut1,4,-0.41898033943898205,0.581019660561018,IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Ins2,Zfand6,Ins2,4,0.25800697880096857,0.7419930211990314,IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Insr,Zfand6,Insr,4,0.5284429006323323,0.47155709936766765,IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Mafa,Zfand6,Mafa,4,-0.35308194881902183,0.6469180511809782,IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Srr,Zfand6,Srr,4,0.22114035745711558,0.7788596425428844,IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,4,0.69408048220571406,0.30591951779428594,IL10-KO,FALSE
Colon,Pancreas,Colon_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,4,0.29371341901596426,0.7062865809840357,IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,0.6224835700565864,0.3775164299434136,IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Insr,Zfand6,Insr,4,0.047275739011608114,0.9527242609883919,IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,0.43010323060518796,0.569896769394812,IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,-0.14618162177807728,0.8538183782219227,IL10-KO,FALSE
Colon,Spleen,Colon_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,0.6056038620106886,0.3943961379893114,IL10-KO,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Ghrhr,Glut1,Ghrhr,4,-0.6882207813707746,0.3117792186292253,IL10-KO,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Glut1,Glut1,Glut1,4,-0.10475115241593808,0.8952488475840619,IL10-KO,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Tbc1d4,Glut1,Tbc1d4,4,-0.07471105383638259,0.9252889461636173,IL10-KO,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Tcf19,Glut1,Tcf19,4,0.3624876391717266,0.63751236082827345,IL10-KO,FALSE
Kidney,Liver,Kidney_Glut1,Liver_Zfand6,Glut1,Zfand6,4,0.013669465837089582,0.9863305341629104,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Glut1,Glut1,Glut1,4,0.4592515141033202,0.5407484858966798,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Ins2,Glut1,Ins2,4,0.12145394857275077,0.8785460514272492,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Insr,Glut1,Insr,4,-0.45556332153266715,0.5444366784673328,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Mafa,Glut1,Mafa,4,0.1760708601821141,0.8239291398178858,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Srr,Glut1,Srr,4,-0.5957126680932561,0.4042873319067438,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Tbc1d4,Glut1,Tbc1d4,4,-0.41884920378371937,0.5811507962162805,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Zfand6,Glut1,Zfand6,4,0.06930596777718294,0.930694032222817,IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Glut1,Glut1,Glut1,4,-0.2494694902231448,0.7505305097768552,IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Insr,Glut1,Insr,4,0.31344079635963323,0.6865592036403667,IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Mafa,Glut1,Mafa,4,-0.020190912385985218,0.9798090876140149,IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Tcf19,Glut1,Tcf19,4,0.5388599957069133,0.46114000429308666,IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Zfand6,Glut1,Zfand6,4,-0.23742624206590662,0.7625737579340934,IL10-KO,FALSE
Kidney,Liver,Kidney_Insr,Liver_Ghrhr,Insr,Ghrhr,4,0.00300334220602271,0.9969966577939773,IL10-KO,FALSE
Kidney,Liver,Kidney_Insr,Liver_Glut1,Insr,Glut1,4,0.36915722470182333,0.6308427752981767,IL10-KO,FALSE
Kidney,Liver,Kidney_Insr,Liver_Tbc1d4,Insr,Tbc1d4,4,0.56475927876182,0.4352407212381799,IL10-KO,FALSE
Kidney,Liver,Kidney_Insr,Liver_Tcf19,Insr,Tcf19,4,0.8597819799039839,0.1402180200960161,IL10-KO,FALSE
Kidney,Liver,Kidney_Insr,Liver_Zfand6,Insr,Zfand6,4,0.6801695735651588,0.31983042643484116,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Glut1,Insr,Glut1,4,-0.27620919267574384,0.7237908073242562,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Ins2,Insr,Ins2,4,-0.34031931715199176,0.6596806828480082,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Insr,Insr,Insr,4,-0.9429956258734192,0.057004374126580784,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Mafa,Insr,Mafa,4,0.7832832449171926,0.2167167550828073,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Srr,Insr,Srr,4,-0.47110867871170214,0.5288913212882977,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Tbc1d4,Insr,Tbc1d4,4,-0.7511354110677076,0.24886458893229224,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Zfand6,Insr,Zfand6,4,-0.41622267116259026,0.5837773288374097,IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Glut1,Insr,Glut1,4,-0.19120381258357558,0.8087961874164245,IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Insr,Insr,Insr,4,0.46254266740838,0.53745733259162,IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Mafa,Insr,Mafa,4,-0.24209946095076262,0.7579005390492374,IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Tcf19,Insr,Tcf19,4,0.16570113797647384,0.8342988620235261,IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Zfand6,Insr,Zfand6,4,-0.1283954901262305,0.8716045098737695,IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Ghrhr,Mafa,Ghrhr,4,-0.032588302799324585,0.9674116972006754,IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Glut1,Mafa,Glut1,4,0.13831374783362474,0.8616862521663753,IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Tbc1d4,Mafa,Tbc1d4,4,0.6092265492633757,0.3907734507366242,IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Tcf19,Mafa,Tcf19,4,0.8934989778939408,0.10650102210605912,IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Zfand6,Mafa,Zfand6,4,0.5474672503376918,0.45253274966230816,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Glut1,Mafa,Glut1,4,-0.16018501033831947,0.8398149896616806,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Ins2,Mafa,Ins2,4,-0.4813214020886098,0.5186785979113901,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Insr,Mafa,Insr,4,-0.9156121710318994,0.08438782896810056,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Mafa,Mafa,Mafa,4,0.7885746229087689,0.21142537709123102,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Srr,Mafa,Srr,4,-0.28896746601435835,0.7110325339856416,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Tbc1d4,Mafa,Tbc1d4,4,-0.8687121293720937,0.13128787062790626,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Zfand6,Mafa,Zfand6,4,-0.5449714627415285,0.4550285372584716,IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Glut1,Mafa,Glut1,4,-0.42859553078245244,0.5714044692175475,IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Insr,Mafa,Insr,4,0.23329283881812538,0.7667071611818745,IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Mafa,Mafa,Mafa,4,-0.44641871508150127,0.5535812849184988,IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Tcf19,Mafa,Tcf19,4,0.013906632507527982,0.986093367492472,IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Zfand6,Mafa,Zfand6,4,-0.37130092086227295,0.628699079137727,IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Ghrhr,Zfand6,Ghrhr,4,0.04268589500260685,0.9573141049973932,IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Glut1,Zfand6,Glut1,4,-0.0620134587962844,0.9379865412037156,IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Tbc1d4,Zfand6,Tbc1d4,4,0.6973654750345664,0.30263452496543364,IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Tcf19,Zfand6,Tcf19,4,0.9154953765429336,0.08450462345706643,IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Zfand6,Zfand6,Zfand6,4,0.4454517140932543,0.5545482859067458,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Glut1,Zfand6,Glut1,4,-0.13034750972996817,0.8696524902700318,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Ins2,Zfand6,Ins2,4,-0.6641637933343578,0.3358362066656422,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Insr,Zfand6,Insr,4,-0.8642042701453767,0.1357957298546233,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Mafa,Zfand6,Mafa,4,0.8075095672395445,0.19249043276045544,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Srr,Zfand6,Srr,4,-0.03048541022239848,0.9695145897776015,IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,4,-0.9618790026139747,0.038120997386025264,IL10-KO,TRUE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,4,-0.7108403940737593,0.2891596059262405,IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,-0.642263375171467,0.35773662482853297,IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Insr,Zfand6,Insr,4,-0.028241270111469062,0.971758729888531,IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,-0.6660487367510027,0.33395126324899715,IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,-0.22057722236792296,0.779422777632077,IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,-0.5892140054574203,0.4107859945425797,IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Glut1,Ghrhr,Glut1,4,-0.9128051241105416,0.08719487588945836,IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Ins2,Ghrhr,Ins2,4,-0.6243073541786095,0.3756926458213905,IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Insr,Ghrhr,Insr,4,-0.3307145143151052,0.6692854856848949,IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Mafa,Ghrhr,Mafa,4,0.5888796177763986,0.41112038222360137,IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Srr,Ghrhr,Srr,4,0.4708494044670832,0.5291505955329168,IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Tbc1d4,Ghrhr,Tbc1d4,4,-0.25728364547155247,0.7427163545284475,IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Zfand6,Ghrhr,Zfand6,4,-0.6225534012357175,0.37744659876428255,IL10-KO,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Glut1,Ghrhr,Glut1,4,0.031575261641207435,0.9684247383587925,IL10-KO,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Insr,Ghrhr,Insr,4,-0.08912978786537522,0.9108702121346248,IL10-KO,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Mafa,Ghrhr,Mafa,4,-0.34381503522367257,0.6561849647763274,IL10-KO,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Tcf19,Ghrhr,Tcf19,4,-0.7000903508405867,0.2999096491594132,IL10-KO,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Zfand6,Ghrhr,Zfand6,4,0.07860007985553931,0.9213999201444607,IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Glut1,Glut1,Glut1,4,-0.7406787172966083,0.25932128270339155,IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Ins2,Glut1,Ins2,4,0.19080887079721773,0.8091911292027822,IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Insr,Glut1,Insr,4,-0.44054030065898353,0.5594596993410165,IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Mafa,Glut1,Mafa,4,0.3685383942451585,0.6314616057548414,IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Srr,Glut1,Srr,4,-0.588449736980378,0.41155026301962205,IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Tbc1d4,Glut1,Tbc1d4,4,0.11725312531293403,0.8827468746870659,IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Zfand6,Glut1,Zfand6,4,0.13043899911484508,0.8695610008851549,IL10-KO,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Glut1,Glut1,Glut1,4,0.753622955917032,0.24637704408296796,IL10-KO,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Insr,Glut1,Insr,4,0.8609103534125161,0.13908964658748382,IL10-KO,FALSE
